χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.4450000000000003,3.16,1.33,-2.1450000000000005,-1.83,2.18,139.42371134020618,181.0,72.00270270270269,84.16,-96.84,-108.99729729729731,0.39780498730774966,6449680150.445432,150075150321.54053,219520072541.01996,23.268619035499913,0.021507611830192473,0.03957816377171216,0.10309278350515465,0.2783505154639176,0.0,1.6216216216216215,halides,-0.8532916977751231,1.3667706091973952,50.38144329896908,303.9436907216495,-2.3442715608103577,22264.643608247425,4.756756756756757,108.07142857142856,41.91891891891892,0.6108643020548935,10480601709274.379,223221.81,25.99537938078469
1.8105992509363298,2.643333333333333,2.0885,-1.5125170068027207,-0.5548333333333333,1.98,117.39513108614231,186.0,61.39115646258504,22.6,-163.4,-124.60884353741497,0.33005998098163997,11078757388.627398,3752242108781.4844,26789326463925.72,338.6879933514248,0.04458160368524515,0.23360071301247773,0.0749063670411985,0.4756554307116105,0.024043741693546124,0.8163265306122449,argyrodites,-0.499221334499713,2.5297998009739833,88.47191011235955,232.44235955056178,-5.555262078261755,17767.57958801498,0.0,105.96428571428571,12.673469387755103,0.6474466390346325,222590162696.51453,426807.765475,16.495614769553686
2.8581318681318684,3.44,1.9124000000000003,-1.7080645161290324,-1.5275999999999996,2.46,105.66446886446886,138.2,42.692473118279565,36.73866666666667,-101.46133333333333,-95.50752688172042,0.30891803992966405,28978758058.690765,19060141084456.99,23604729790624.56,657.7280173930997,0.16519071176599034,0.20128092703427244,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.5276519423959908,2.818046341996187,9.112087912087912,259.93459340659336,-15.776956344600853,13458.485909645908,1.2580645161290323,80.02352941176471,42.38709677419355,0.8030448563658358,66127781317833.64,595924.0344,19.26925526696242
2.286904761904762,3.44,2.118,-2.201363636363636,-1.322,2.46,96.5357142857143,138.2,58.65909090909092,28.6,-109.6,-79.54090909090907,0.4244507301670834,28978758058.690765,5546540953245.412,23981973844499.99,191.40022985153422,0.05945990165939015,0.2112531969309463,0.11904761904761907,0.4047619047619048,0.0,0.9090909090909092,lisicon,-0.9343704028178113,2.281942454983108,55.938095238095244,237.47785714285718,-4.729494632443945,11060.477380952381,0.9090909090909091,73.4,17.68181818181818,0.6730116670092565,755470153276.0444,191859.55440000002,12.855391019618265
2.4094871794871797,3.2183333333333333,1.3860000000000001,-2.1029999999999998,-1.8323333333333331,2.46,132.39102564102564,172.08333333333334,68.88333333333334,71.65,-100.43333333333334,-103.2,0.4002905569007264,11143238047.996544,246183518869.4059,489840939090.6771,22.09263750886732,0.02787608120941455,0.053998613998614,0.12820512820512822,0.25641025641025644,0.10100794139414619,1.5999999999999999,halides,-0.8418110411622275,1.3442475668071414,44.12393162393163,325.68192307692306,-2.8768115808115815,20256.224679487183,3.2,100.03448275862068,35.06666666666667,0.5004024235381879,79580228999204.0,228304.307344,23.057462467906607
2.457582417582418,3.16,1.346,-2.061935483870968,-1.814,2.18,143.43040293040295,181.0,70.71505376344086,77.46666666666665,-103.53333333333335,-110.28494623655914,0.39069090477039153,6449680150.445432,187071436713.97684,318776355419.91034,29.004761840950703,0.026230389788358493,0.0502030972328002,0.10989010989010989,0.23076923076923078,0.0,1.9354838709677422,halides,-0.8055794397717235,1.4624693038120433,41.769230769230774,312.67827838827844,-2.8928171275731063,23312.155372405374,3.838709677419355,105.39999999999999,37.774193548387096,0.1985152433458726,15701518203406.727,97856.81636400003,26.947988179798706
2.683869346733669,3.44,1.8574000000000002,-1.9046835443037973,-1.5825999999999998,2.46,103.83793969849248,138.2,51.64240506329114,42.445,-95.755,-86.55759493670885,0.3736787631207753,28978758058.690765,14882711603185.02,23442558543952.246,513.5731342607237,0.12671295500781726,0.19161387631975865,0.2512562814070352,0.1457286432160804,0.0,1.5189873417721518,nasicon,-0.7117397909719374,2.7106022970945,20.13969849246231,255.4413316582915,-10.96796863280006,12877.81275125628,0.3924050632911392,81.00588235294119,33.63291139240506,0.7524177643476055,76326643507471.58,550838.2263999999,17.423624099616724
2.884891304347826,3.44,2.086,-1.5959375,-1.354,2.46,103.04347826086958,138.2,37.125,28.620000000000005,-109.57999999999998,-101.07499999999999,0.26863241678726485,28978758058.690765,18737374158386.082,23949019576281.727,646.5899649818402,0.1669015722884009,0.20948586438100505,0.27173913043478265,0.07608695652173914,0.0,1.875,nasicon,-0.4287205476664255,2.810628960116503,10.515217391304347,253.48695652173916,-16.86957641905012,13080.318206521739,2.5,78.38823529411766,37.09375,0.8731726364245316,1065362704147.5713,173689.06020064003,19.290994870248436
1.8773809523809526,2.58,2.118,-1.3413636363636365,-0.4620000000000002,1.6,118.3452380952381,184.0,58.65909090909092,28.599999999999998,-155.4,-125.34090909090908,0.31879940711462457,12278644599.949677,5546540953245.412,23981973844499.99,451.72257475944406,0.059459901659390156,0.21125319693094627,0.11904761904761905,0.40476190476190477,0.0,0.9090909090909092,lgps,-0.4276259319978442,2.6548717948971787,74.47619047619048,189.35238095238097,-7.452758128444016,18087.505952380954,0.9090909090909092,105.4,17.681818181818183,0.6730116670092565,755470153276.0444,191859.55440000002,17.900300175339083
2.3052991452991454,3.44,1.2784,-2.329122807017544,-2.1616,2.46,110.7905982905983,138.2,81.93859649122805,100.41999999999999,-37.78,-56.261403508771934,0.5928986721507096,28978758058.690765,173929101679.39117,237384196617.7858,6.001951544201171,0.025636941192185427,0.0394892629552198,0.2136752136752137,0.27350427350427353,0.0,1.0526315789473684,garnet,-1.3809338195566352,0.7782924848957323,37.7982905982906,272.5448717948718,-1.4423702931442008,13311.43945868946,8.05263157894737,91.1764705882353,60.49122807017545,0.9173573878312139,52698989682062.53,203249.28184704002,19.637001440233302
1.8229199372056517,2.5934666666666666,2.038,-1.4564933728981204,-0.5554666666666668,1.6800000000000002,124.46232339089482,190.06000000000003,66.06676557863501,57.84,-132.22000000000003,-123.99323442136502,0.3476100472410555,10816350340.870749,277273434140.487,1155026343831.5405,25.634657292190266,0.02543036697339368,0.08636363636363636,0.07849293563579278,0.45054945054945056,0.07087147722352091,0.8902077151335311,halides,-0.5062917301593999,1.4088275157648886,85.63142857142859,209.0967032967033,-3.1531934535533415,19417.381083202512,2.7299703264094957,112.34,21.741839762611278,0.2787693717685874,230037138463.6665,45148.71063424001,19.744247153576627
2.45,3.126666666666667,1.33,-2.0300000000000002,-1.7966666666666669,2.18,146.0,183.5,71.0,78.0,-105.5,-112.5,0.3869209809264305,6221287014.040528,190358750788.19165,322366634847.03424,30.597969577449167,0.026970560303893637,0.05128205128205128,0.1111111111111111,0.2222222222222222,0.030464141382830923,2.0,halides,-0.7854495912806541,1.4856926084892128,40.77777777777778,318.28000000000003,-3.034188034188034,24157.5,4.0,107.71428571428572,39.33333333333333,0.0,0.0,0.0,29.99766205899177
2.8205405405405406,3.44,1.886,-1.763076923076923,-1.554,2.46,105.99369369369369,138.2,46.53589743589744,40.24666666666666,-97.95333333333332,-91.66410256410255,0.3367286355708932,28978758058.690765,18157442554628.504,23567368878389.426,626.5776648486516,0.1563626601458316,0.19882701374513667,0.2702702702702703,0.08108108108108109,0.0,1.8461538461538463,nasicon,-0.593678486714221,2.7969749098468895,11.205405405405406,260.74448648648644,-14.332842916803418,13484.279129129129,2.076923076923077,80.6764705882353,44.53846153846154,0.8979457248567797,81865857232544.4,537348.4535999999,19.283103582109216
2.2952083333333335,3.242962962962963,1.3860000000000001,-2.1662962962962964,-1.856962962962963,2.46,124.64270833333333,168.3185185185185,68.48809523809523,71.65,-96.66851851851848,-99.83042328042326,0.40689578212132455,13124962493.629234,211375315980.65292,489840939090.6771,16.104832001101187,0.02414429081095748,0.053998613998614,0.10416666666666667,0.33333333333333337,0.11611007319767297,1.2857142857142858,halides,-0.8814568257880101,1.2069561988002138,56.10617283950617,306.6210625,-2.410334771463519,18221.416302083333,2.2857142857142856,96.5625,27.61904761904762,0.5004024235381879,79580228999204.0,228304.307344,19.396286426623604
2.4354545454545455,3.44,1.48,-2.21,-1.96,2.46,112.39999999999999,138.2,81.44,95.38,-42.81999999999999,-56.75999999999999,0.5892908827785818,28978758058.690765,259680085742.50677,395005362726.2432,8.961049511389547,0.0316392183721968,0.04846362192957878,0.22727272727272727,0.22727272727272727,0.0,1.2,garnet,-1.3023328509406658,0.9523588768845394,31.409090909090907,276.50399999999996,-1.7958420348058899,13710.51515151515,10.3,90.76470588235296,67.69999999999999,0.6730116670092565,118834483689803.34,20075.570016000005,21.369602805983842
2.229178947368421,3.44,1.8204799999999999,-2.275279120879121,-1.61952,2.46,97.59403508771929,138.2,61.896483516483514,42.004000000000005,-96.19599999999998,-76.30351648351647,0.44787614700784023,28978758058.690765,641171371239.338,2475870168045.3535,22.125564178450013,0.03521856604812059,0.10765188292635611,0.11695906432748537,0.415204678362573,0.0,0.879120879120879,silicates,-1.0190432460267267,1.3448943535603153,57.38128654970759,240.08132631578945,-2.687300434978583,11035.448479532164,1.2202197802197803,74.5728,20.34945054945055,0.9755847693466235,35512128260853.58,207205.76548863994,13.068082022192229
2.404042553191489,3.16,1.286,-2.09,-1.874,2.18,141.8276595744681,181.0,72.7,85.17999999999999,-95.82000000000001,-108.3,0.4016574585635359,6449680150.445432,159948725890.00504,245374127004.96826,24.799481859415703,0.023185676510018235,0.043275744578506435,0.10638297872340426,0.2553191489361702,0.0,1.7647058823529411,halides,-0.83946408839779,1.394442607118662,46.212765957446805,309.1842978723405,-2.511008766034975,22854.67670212766,3.4117647058823533,106.54285714285713,35.76470588235294,0.6730116670092565,1553327997626.662,25977.840000000004,25.823667459047563
2.3185714285714285,3.16,1.63,-1.9633333333333336,-1.5300000000000002,2.18,134.0,181.0,71.33333333333333,79.0,-102.0,-109.66666666666667,0.39410681399631675,6449680150.445433,134616400704.74187,155139584596.68484,20.871794812250478,0.018315361775277386,0.02531645569620253,0.14285714285714285,0.2857142857142857,0.0,1.3333333333333333,chlorides,-0.7737630448127687,1.319559796623719,51.71428571428571,292.12,-2.0085846746887532,20913.92857142857,1.0,103.60000000000001,27.333333333333332,0.0,0.0,0.0,23.430938434237408
2.601530612244898,3.44,1.3334374999999998,-2.1623684210526317,-2.1065625,2.49,117.6811224489796,138.2,85.28289473684212,88.61718749999999,-49.5828125,-52.917105263157865,0.617097646431564,28978758058.690765,360801736666.4881,405135535649.1852,12.450558989993818,0.04264457384428957,0.047862653662316075,0.32653061224489793,0.06122448979591836,0.0,1.5789473684210527,perovskites,-1.3343924633495161,1.0951888502927962,8.461224489795917,293.0259948979592,-2.25662740302078,14866.435416666667,10.052631578947366,94.42391304347825,87.73684210526315,1.2856753204001021,51090675648342.516,862315.0,26.942386690802124
1.7841641566265056,2.5928,1.9825,-1.4750939560439562,-0.6103000000000001,1.6800000000000002,121.25828313253012,189.76,64.80082417582418,47.85,-141.91,-124.95917582417582,0.3414883230176232,10888741145.775646,437288707749.987,2402513593414.827,40.15971193507854,0.026568107818107818,0.10037878787878789,0.0753012048192771,0.47289156626506024,0.06955005270590656,0.8241758241758241,halides,-0.5037273613428822,1.6037905889613029,89.73590361445783,203.71391566265063,-3.319928856158595,18688.368975903617,1.5109890109890112,110.85714285714286,17.543956043956044,0.6881388137135884,773562388176.0525,151824.808179,18.070958789981844
2.3152173913043477,3.44,1.218,-2.3518181818181816,-2.222,2.55,112.4679089026915,138.2,84.3965367965368,104.67238095238095,-33.52761904761904,-53.803463203463195,0.6106840578620608,28978758058.690765,188225636844.51514,264870630547.40887,6.495296881367421,0.027074237446769026,0.04178554460511409,0.21739130434782608,0.2608695652173913,0.0,1.0909090909090908,garnet,-1.436217870626501,0.8125990062162839,36.052173913043475,286.7931677018633,-1.4566877382290626,13743.11735778369,9.818181818181818,91.76470588235296,70.36363636363637,1.0549201679861442,92429088954383.39,1126093.36,21.052697487248132
1.8651479289940824,2.58,2.0595,-1.3574157303370789,-0.5205000000000002,1.6,117.52366863905324,184.0,57.769662921348306,24.2,-159.8,-126.2303370786517,0.31396555935515386,12278644599.949677,5337487940189.852,23322797243627.08,434.69683455222145,0.06009466776155474,0.21631016042780749,0.11834319526627218,0.40828402366863903,0.0,0.898876404494382,lgps,-0.42618178905276566,2.6381864776844917,75.12426035502958,188.0378698224852,-7.585770168170638,17963.55769230769,0.0,105.05000000000001,15.067415730337078,0.6881388137135884,242158528647.85645,464329.32727500005,17.00741947913618
2.8098913043478264,3.44,1.81,-1.8115625,-1.63,2.46,106.3786231884058,138.2,46.71354166666667,40.89333333333333,-97.30666666666666,-91.48645833333332,0.33801404968644483,28978758058.690765,18382629277668.21,23494946128962.85,634.348416189466,0.156957207002042,0.1967570768144656,0.27173913043478265,0.07608695652173914,0.0,1.875,nasicon,-0.6123335768851002,2.802327859878417,10.515217391304347,261.69141304347824,-14.359458978508687,13499.558393719806,6.8125,81.42352941176472,63.84375,0.8731726364245316,176448317975697.47,1052465.404,21.724787193599976
1.8168063420158551,2.58,1.969,-1.3952380952380952,-0.611,1.6,120.34258210645527,184.0,67.62422360248448,68.1,-115.9,-116.37577639751552,0.3675229543613287,12278644599.949677,203710129120.6155,507641006106.4824,16.59060391091134,0.0242749455729922,0.060507246376811596,0.11325028312570781,0.4337485843714609,0.0,0.8281573498964803,chalcogenidotetrelates,-0.5127820267993777,1.2198621949696764,79.80973952434881,192.54813137032843,-2.8250156380643996,17839.109569648925,4.140786749482402,110.76,27.84057971014493,0.3250829733914482,179304879245.6645,14306.5521,19.154046001140284
2.3630000000000004,3.1516666666666673,1.78,-1.9716666666666673,-1.3716666666666673,2.18,137.24,181.65,70.625,80.0,-101.65,-111.025,0.3887971373520506,6402047948.127376,149288957386.92316,224091403271.38156,23.318937720638406,0.02048611111111111,0.0375,0.1,0.3,0.027485520154773457,1.5,halides,-0.76657835581246,1.3677087625289621,54.495,299.18320000000006,-2.2744704861111114,21819.865,5.0,105.62857142857143,31.75,0.0,0.0,0.0,24.760399339986435
2.423763440860215,3.16,1.327,-2.074848484848485,-1.8330000000000002,2.18,141.75806451612902,181.0,70.40909090909092,77.1,-103.9,-110.59090909090908,0.38900050226017086,6449680150.445432,179020382198.91638,304751201111.2523,27.75647443331787,0.02479711646378313,0.04775641025641025,0.1075268817204301,0.24731182795698922,0.0,1.8181818181818183,halides,-0.8071171027198152,1.4433643021505345,44.76344086021505,309.0325806451613,-2.742335652562925,22902.620967741936,3.0909090909090913,105.37857142857142,33.66666666666667,0.42270908780599087,40329386159111.49,185133.1875,25.666664502008334
2.3054354354354354,3.1466666666666665,1.2211,-2.1062406015037594,-1.9255666666666664,2.18,139.09864864864863,182.0,74.58533834586464,95.77049999999998,-86.22950000000002,-107.41466165413536,0.40980955135090463,6358322895.8834715,126223322337.50482,131810177937.9209,19.851669127911826,0.01898815500929175,0.03146644219077779,0.10010010010010009,0.2992992992992993,0.020558557070186494,1.5037593984962405,halides,-0.8631575159393151,1.297797028104995,54.472472472472475,303.23505405405405,-2.039606245759349,22184.82141891892,2.7593984962406015,108.83285714285714,31.80701754385965,0.056001534354847345,64074779902.09981,1071.5858999999998,24.648449712268132
2.624948875255624,3.4507999999999996,1.3847435897435898,-2.1367259259259255,-2.06605641025641,3.0,115.06888207225632,138.04849999999996,78.59329805996472,80.93995726495726,-57.108542735042704,-59.45520194003524,0.569316566713617,28742365282.22699,422304957921.5304,485332874090.57587,14.692769846003772,0.045000605185813954,0.05138606084121762,0.3190184049079755,0.06748466257668713,0.007682082746281188,1.5873015873015872,perovskites,-1.2164734681561222,1.167103675670542,9.31615644171779,345.20664621676895,-2.6755200687463656,14350.469988354918,7.216931216931217,91.0701754385965,77.21164021164022,0.7983177955192995,31082337721938.777,145479.3898393327,24.116059580748825
2.4372222222222226,3.16,1.33,-2.1683333333333334,-1.83,2.18,138.14848484848486,181.0,72.22307692307693,85.92,-95.08,-108.77692307692307,0.3990225244368891,6449680150.445432,141221611757.44138,190135340453.58734,21.895909326245928,0.020306963813994418,0.03623419591161527,0.10101010101010101,0.29292929292929293,0.0,1.5384615384615385,halides,-0.8652138404873213,1.3403629859369328,53.02020202020202,301.163696969697,-2.208929040720731,21936.19606060606,4.923076923076923,108.78571428571428,42.48717948717949,0.3250829733914482,4491686446831.877,95666.49,25.640573890285708
